objectid,filename,youtubeid,title,subject,date,creator,contributor,game_name,game_genre,game_info,description,language,type,format,extent,coverage,rights,source,relation
game011,game011.jpg,,나 혼자만 레벨업: 어라이즈 글로벌 정식 출시,Illustration;Fantasy,2024-05-07,Netmarble Corporation,,Solo Leveling: Arise,Action;RPG,"[Manufacturer] Netmarble Neo <br> [Distributor] Netmarble Corporation <br> [Platform] Windows, Android, iOS",‘나 혼자만 레벨업: 어라이즈’ 글로벌 정식 출시 홍보 이미지,kor,Still Image,image/jpg,164KB,,"© DUBU(Redice Studio), Chugong, h-goon 2018 / D&C Media <br> © Netmarble Corporation & Netmarble Neo, Inc.",https://ch.netmarble.com/Games/GameNews/Detail?post_seq=4822&bbs_code=1005&post_tag=%EB%82%98%20%ED%98%BC%EC%9E%90%EB%A7%8C%20%EB%A0%88%EB%B2%A8%EC%97%85%3A%EC%96%B4%EB%9D%BC%EC%9D%B4%EC%A6%88,
game012,game012.jpg,,세븐나이츠 키우기 공식 일러스트,Illustration;Fantasy,2023-08-16,Netmarble Corporation,,Seven Knights Idle Adventure,RPG,"[Manufacturer] Netmarble Nexus <br> [Distributor] Netmarble Corporation <br> [Platform] Android, iOS",‘세븐나이츠 키우기’의 대표 이미지,kor,Still Image,image/jpg,214KB,,"© Netmarble Corporation, Inc.",https://ch.netmarble.com/Games/GameNews/Detail?post_seq=4127&bbs_code=1005&post_tag=%EC%84%B8%EB%B8%90%EB%82%98%EC%9D%B4%EC%B8%A0%20%ED%82%A4%EC%9A%B0%EA%B8%B0,
game013,game013.jpg,,아스달 연대기: 세 개의 세력 PC 사전 다운로드 시작,Illustration;Fantasy,2024-04-22,Netmarble Corporation,,Arthdal Chronicles: Three Factions,MMORPG;RPG,"[Manufacturer] Netmarble F&C <br> [Distributor] Netmarble Corporation <br> [Platform] Windows, Android, iOS",‘아스달 연대기: 세 개의 세력’ PC 사전 다운로드 시작 홍보 이미지,kor,Still Image,image/jpg,196KB,,"© Netmarble Corporation, Inc.",https://ch.netmarble.com/Newsroom/PressRelease/Detail?post_seq=4765&bbs_code=1014&post_tag=%EC%95%84%EC%8A%A4%EB%8B%AC%20%EC%97%B0%EB%8C%80%EA%B8%B0%3A%20%EC%84%B8%20%EA%B0%9C%EC%9D%98%20%EC%84%B8%EB%A0%A5,
game014,game014.jpg,,Raven 2 사전등록 시작,Illustration;Fantasy;Promotion,2024-04-19,Netmarble Corporation,,Raven 2,MMORPG;RPG,"[Manufacturer] Netmarble Monster <br> [Distributor] Netmarble Corporation <br> [Platform] Windows, Android, iOS",‘Raven 2’ 사전등록 시작 홍보 이미지,"eng, kor",Still Image,image/jpg,161KB,,"© Netmarble Corporation & Netmarble Monster, Inc.",https://ch.netmarble.com/Games/GameGuide/Detail?post_seq=4763&bbs_code=1006&post_tag=%EB%A0%88%EC%9D%B4%EB%B8%902,
game015,game015.png,,「기로치」의 특성인 독사슬 - 포켓몬스터 스칼렛・바이올렛 제로의 비보,Illustration;Animation,2023-06-21,Pokémon,,Pokémon Scarlet and Violet: The Hidden Treasure of Area Zero,RPG,[Manufacturer] Nintendo <br> [Distributor] Nintendo <br> [Platform] Nintendo Switch <br> [Character] Fezandipiti,‘포켓몬스터’ 캐릭터 「기로치」의 특성인 ‘독사슬’의 위력을 보여주는 이미지,kor,Still Image,image/png,2.41MB,,©2022 Pokémon. <br> ©1995-2023 Nintendo/Creatures Inc./Game Freak Inc.,https://pokemonkorea.co.kr/sv_dlc/menu334?stype1=&stype2=&number=3123&mode=view,
game016,game016.png,,쿠키런: 킹덤 공식 일러스트,Illustration,2021-01-21,Devsisters,,CookieRun: Kingdom,Social RPG;RPG,"[Manufacturer] Studio Kingdom, Devsisters Corporation <br> [Distributor] Devsisters Corporation <br> [Platform] Android, iOS",‘쿠키런: 킹덤’의 메인 일러스트,kor,Still Image,image/png,4.32MB,,"© Devsisters Corporation, Inc.",https://www.devsisters.com/games/cookierun-kingdom,
game017,,MJzqr9qdopQ,Silver Scrapes,OST;Electronica,2019-03-23,Danny McCarthy,,League Of Legends;LOL,MOBA;AOS,"[Manufacturer] Riot Games <br> [Distributor] Riot Games <br> [Platform] Windows, Mac",라이엇에서 5전제 경기 시 2:2 상황이 되었을 때 5세트 대기 화면에서 풀세트의 긴장감을 위해 사용하는 곡,eng,Music,video/mpeg,4m 9s,,"© 2024 Riot Games, Inc. All Rights Reserved.",https://www.youtube.com/watch?v=MJzqr9qdopQ,
game018,,tptsApAJGlU,바람의 너를,OST,2014-04-06,최현아,,Dungeon & Fighter,RPG,[Manufacturer] Neople <br> [Distributor] Nexon <br> [Platform] Windows,던전앤파이터 캐릭터 선택창에서 들을 수 있는 OST,kor,Music,video/mpeg,3m 45s,,© 2005 NEOPLE Inc. & NEXON Korea Corporation All Rights Reserved.,https://www.youtube.com/watch?v=tptsApAJGlU,
game019,,KFD3EeesNmo,The Black Heaven,OST,2016-11-14,StudioEIM,,Maple Story,RPG,[Manufacturer] Wizet studio <br> [Distributor] Nexon <br> [Platform] Windows,메이플스토리 블랙헤븐 맵에서 나오는 OST,eng,Music,video/mpeg,1m 49s,,© NEXON Korea Corporation All Rights Reserved.,https://www.youtube.com/watch?v=KFD3EeesNmo,
game020,,0cePgiF7x1s,Apparition,OST;Theme Song,2017-12-14,ESTi,[Organizer] 박진배,Talesweaver,Action;RPG,"[Manufacturer] Nexon Korea, ESA <br> [Distributor] Nexon Korea <br> [Platform] Windows",테일즈위버 에피소드1의 메인 테마곡,eng,Music,video/mpeg,2m 28s,,© NEXON Korea Corporation All Rights Reserved.,https://www.youtube.com/watch?v=0cePgiF7x1s,
game021,,s_wW4hu5JDg,We Move Together As One,OST,2016-08-06,Andromulus,,Overwatch,FPS;Team-Based Shooting,"[Manufacturer] Blizzard Entertainment <br> [Distributor] Blizzard Entertainment <br> [Platform] Windows, PlayStation 4, X box One <br> [Character] Lucio",오버워치 캐릭터 루시우의 데뷔 앨범인 ‘Synaesthesia Auditiva’에 포함된 ‘We Move Together As One’를 리믹스한 곡,eng,Music,video/mpeg,4m 51s,,@Andromulus,https://www.youtube.com/watch?v=s_wW4hu5JDg,https://soundcloud.com/andromulus/lucio-we-move-together-as-one-andromulus-remix
game022,,2BO-DYcJ7Uc,Heat Haze Shadow,Theme Song,2020-10-09,AJURIKA,[Performer] Nami Nakagawa,Tekken7,Action,"[Manufacturer] Bandai Namco Entertainment <br> [Distributor] Bandai Namco Entertainment <br> [Platform] Windows, PlayStation4, Xbox One <br> [Character] Heihachi Mishima, Kazuya Mishima",철권7에서 미시마 헤이하치와 미시마 카즈야가 화산에서 최종 결전을 벌일 때 나오는 테마곡,jpn,Music,video/mpeg,5m,,©Bandai Namco Entertainment Inc.,https://www.youtube.com/watch?v=2BO-DYcJ7Uc,
game023,,M8rrPqeAsrQ,별빛 등대의 섬 Vocal ver,OST;Background Music,2022-12-23,Smilegate RPG,"[Performer] Jade, 금강선, 김용은",Lost Ark,Action,"[Manufacturer] Smilegate RPG <br> [Distributor] Smilegate RPG <br> [Platform] Windows, GeForce NOW",로스트아크의 별빛 등대의 섬 배경음악,kor,Music,video/mpeg,3m 27s,,© Smilegate. All Rights Reserved.,https://www.youtube.com/watch?v=M8rrPqeAsrQ,
game024,,RvA1bEsBNYg,Playerunknown’s Battlegrounds Main Theme,Theme Song;Background Music,2017-07-27,Tom Salta,,Battlegrounds,Survival shooting;Battle Royale,"[Manufacturer] PUBG <br> [Distributor] Krafton, Kakaogames <br> [Platform] Windows, PlayStation 4, X box One",배틀그라운드 게임 내 로비에서 나오는 배경음악,eng,Music,video/mpeg,3m 50s,,"© 2024 KRAFTON, INC. PUBG IS A REGISTERED TRADEMARK OR SERVICE MARK OF KRAFTON, INC.",https://www.youtube.com/watch?v=RvA1bEsBNYg,
game025,game025.mp3,,Nintendo DS startup sounds (2004-2014),Sound Effect,2020-02-29,Nintendo,,,,,닌텐도 DS 부팅 효과음,eng,Sound,audio/mp3,280KB,,© Nintendo Games are property of their respective owners.,https://www.youtube.com/watch?v=pt3QObM1HV8,
game026,game026.mp3,,Mario,Voice,2022-01-28,Nintendo,[Performer] Charles Martinet,Super Mario Bros,Action;Platformer,[Manufacturer] Nintendo <br> [Distributor] Nintendo <br> [Platform] Family Computer <br> [Character] Mario,닌텐도 게임 슈퍼 마리오 브라더스의 캐릭터 마리오 음성  ,eng,Sound,audio/mp3,262KB,,© Nintendo Games are property of their respective owners.,https://pixabay.com/sound-effects/mariomp3-14599/,
game027,game027.mp3,,Super Mario Bros. - Coin Sound Effect,Sound Effect,2012-06-07,Nintendo,[Performer] Koji Kondo,Super Mario Bros,Action;Platformer,[Manufacturer] Nintendo <br> [Distributor] Nintendo <br> [Platform] Family Computer <br> [Character] Mario,닌텐도 게임 슈퍼 마리오 브라더스의 캐릭터가 코인을 획득할 때 나는 효과음,eng,Sound,audio/mp3,229KB,,© Nintendo Games are property of their respective owners.,https://www.youtube.com/watch?v=qfx6yf8pux4,https://nintendo.fandom.com/wiki/Super_Mario_Bros./soundtrack#Game_Sound_Museum_01
game028,,ImQRBrOxpLP7cB98,POKEMON BATTLE START SOUND EFFECT,Sound Effect,2016-07-24,Game Freak,[Performer] Junichi Masuda,Pokémon Red & Green,RPG,[Manufacturer] Game Freak <br> [Distributor] Nintendo <br> [Platform] Game Boy,포켓몬스터 시리즈 레드 & 그린의 배틀 시작 효과음 ,eng,Sound,video/mpeg,5s,,"© 2024 Pokémon. <br> ©1995 - \2024 Nintendo/Creatures Inc./GAME FREAK inc. TM, <br> ®Nintendo",https://www.youtube.com/watch?v=DnY5ymkU8gc,
game029,,wxuaIbw-uYu10sr8,All Minecraft Skeleton Sounds | Sound Effects for Editing,Voice;Sound Effect,2022-03-28,Mojang Studios,[Performer] Daniel Rosenfeld,Minecraft,RPG;Sandbox,"[Manufacturer] Mojang Studios <br> [Distributor] Xbox Game Studios <br> [Platform] Windows, macOS, Linux, Xbox One, Nintendo Switch <br> [Character] Skeleton",마인크래프트 필드 몬스터 스켈레톤의 음성 및 효과음,eng,Sound,video/mpeg,32s,,© 2024 Mojang AB. TM Microsoft Corporation.,https://www.youtube.com/watch?v=7NtChVJE2ZM,
game030,,GFpTlVFdrfENL4h1,롤 아나운서 대사/킬 효과음 모음,Narration;Sound Effect,2021-02-14,Riot Games,[Performer] 김상현,League Of Legends;LOL,MOBA;AOS,"[Manufacturer] Riot Games <br> [Distributor] Riot Games <br> [Platform] Windows, Mac",리그오브레전드 소환사의 협곡 아나운서 내레이션 모음,kor,Sound,video/mpeg,3m 16s,,"© 2024 Riot Games, Inc. All Rights Reserved.",https://www.youtube.com/watch?v=mEmsAvSRHOI,https://support-leagueoflegends.riotgames.com/hc/ko/articles/360047319533-%EB%A6%AC%EA%B7%B8-%EC%98%A4%EB%B8%8C-%EB%A0%88%EC%A0%84%EB%93%9C-%EC%84%B1%EC%9A%B0-%EC%A0%95%EB%B3%B4
game031,,mzNPigIpi3B3hEKQ,제드 (Zed) Voice - 한국어 (Korean) - League of Legends,Voice,2012-11-14,Riot Games,[Performer] 최한,League Of Legends;LOL,MOBA;AOS,"[Manufacturer] Riot Games <br> [Distributor] Riot Games <br> [Platform] Windows, Mac <br> [Character] Zed",리그오브레전드 캐릭터 제드의 한국어 음성,kor,Sound,video/mpeg,2m 34s,,"© 2024 Riot Games, Inc. All Rights Reserved.",https://www.youtube.com/watch?v=V92wnlcymGM,https://support-leagueoflegends.riotgames.com/hc/ko/articles/360047319533-%EB%A6%AC%EA%B7%B8-%EC%98%A4%EB%B8%8C-%EB%A0%88%EC%A0%84%EB%93%9C-%EC%84%B1%EC%9A%B0-%EC%A0%95%EB%B3%B4
game032,,0hmb6VLqOrUX8PpC,Overwatch - D.Va's voices,Voice,2016-05-15,Blizzard Entertainment,"[Performer] 김현지, Charlet Chung, Risa Taneda, Tao Dian",Overwatch,FPS;Team-Based Shooting,"[Manufacturer] Blizzard Entertainment <br> [Distributor] Blizzard Entertainment <br> [Platform] Windows, PlayStation 4, X box One , Nintendo Switch <br> [Character] D.va","오버워치 캐릭터 D.Va의 영어, 한국어, 일본어, 중국어 음성","kor, eng, jpn, chn",Sound,video/mpeg,6m 32s,,"©Blizzard Entertainment, Inc.",https://www.youtube.com/watch?v=hdl9FB3Uax4,https://www.behindthevoiceactors.com/video-games/Overwatch/D-Va/
game033,,wZmWdsKcufw,배틀그라운드 2023 한중전 스트리머 클랜전,Battle;Commentary,2023-06-09,PUBG,"[Player] 피오, 태민, DG98, 블랙워크, 박프로, 박나닝, 에스카, 걸뽀 <br> [Commentator] 지수보이, 박상현, 김동준",Battlegrounds,Survival shooting;Battle Royale,"[Manufacturer] PUBG <br> [Distributor] Krafton, Kakaogames <br> [Platform] Windows, PlayStation 4, X box One",2023년 한중 스트리머가 참여하는 배틀그라운드 클랜전 중계 영상 ,kor,Image;MovingImage,video/mpeg,3h 43m 36s,,"© 2024 KRAFTON, INC. PUBG IS A REGISTERED TRADEMARK OR SERVICE MARK OF KRAFTON, INC.",https://www.youtube.com/watch?v=wZmWdsKcufw,
game034,,WXYKC7PtsDc,심판 에피소드 8 시네마틱 - 발로란트,Animation;Cinematic,2024-01-08,Valorant,[Performer] YONAKA <br> [Sponsor] Lightfarm Studios,Valorant,FPS;Action,"[Manufacturer] Riot Games <br> [Distributor] Riot Games <br> [Platform] Windows, Android, iOS <br> [Character] Cypher, Iso, Omen, Sova, Viper",발로란트 에피소드 8 시네마틱 애니메이션,kor,Image;MovingImage,video/mpeg,6m 28s,,"© 2020-2024 Riot Games, Inc.",https://www.youtube.com/watch?v=WXYKC7PtsDc,https://www.youtube.com/watch?v=q2eLOupmraQ
game035,,dvZiD1C9Ifk,블리츠크랭크로 바론잡기 [T1 Streaming Highlight],Highlight;Horror,2021-11-18,T1,[Player] Keria <br> [Sponsor] SKT,Poppy Playtime,Horror;Adventure,"[Manufacturer] MOB Games <br> [Distributor] MOB Games <br> [Platform] Windows, iOS, Android, PlayStation 4, PlayStation 5, Nintendo Switch <br> [Character] Huggy Wuggy",T1의 Keria 선수가 스트리밍 방송 ‘블리츠크랭크로 바론잡기’ 중 호러게임 ‘Poppy Playtime’을 플레이하는 영상,"kor, eng",Image;MovingImage,video/mpeg,6m 10s,,@ 2024 SK Telecom CS T1 Co. ALL RIGHTS RESERVERED,https://www.youtube.com/watch?v=dvZiD1C9Ifk,
game036,,2Z3xeg6QEYs,동물의숲 개고수의 희귀곤충 잡기 프로젝트,Challenge;Tip;Hunting,2023-11-18,AONI,[Player] AONI,Animal Crossing: New Horizons;모여봐요 동물의 숲,Communication;Console,[Manufacturer] Nintendo <br> [Distributor] Nintendo <br> [Platform] Nintendo Switch,"‘모여봐요 동물의 숲‘에서 볼 수 있는 희귀곤충을 소개하고, 잡는 방법을 설명하는 영상",kor,Image;MovingImage,video/mpeg,11m 17s,,@aonioni,https://www.youtube.com/watch?v=2Z3xeg6QEYs,
game037,,oC2fiub1ysk,영예의 전장 론도 | 배틀그라운드,Event;Promotion;Movie,2023-12-06,PUBG,"[Performer] 이정재, Daniel Wu <br> [Organizer] Sam Hargrave",Battlegrounds,Survival shooting;Battle Royale,"[Manufacturer] PUBG <br> [Distributor] Krafton, Kakaogames <br> [Platform] Windows, PlayStation 4, X box One",배틀그라운드의 10번째 맵 ‘론도’ 출시 기념 홍보 영상,"eng, kor",Image;MovingImage,video/mpeg,8m 5s,,"© 2024 KRAFTON, INC. PUBG IS A REGISTERED TRADEMARK OR SERVICE MARK OF KRAFTON, INC.",https://www.youtube.com/watch?v=oC2fiub1ysk,https://www.youtube.com/watch?v=QaxOpVYmfTc
game038,,0WK6b1H6y-k,오버워치 리그 2022 시즌 킥오프 클래시 토너먼트 결승전,Commentary;League,2022-06-06,Blizzard Entertainment;OWEsports,"[Player] (Seoul Dynasty) Profit, Fits, Smurf, Creative, Vindaim / (Philadelphia Fusion) Carpe, Zest, Belosrea, Fixa, Aimgod <br> [Commentator] 김정민, 문창식, 장지수 <br> [Organizer] Blizzard Entertainment <br> [Sponsor] Coca Cola, Team Speak",Overwatch2,FPS;Team-Based Shooting,"[Manufacturer] Blizzard Entertainment <br> [Distributor] Blizzard Entertainment <br> [Platform] Windows, PlayStation 4, X box One <br> [Character] Winston, Soldier:76, Tracer, Ana, Lucio etc.",오버워치 리그 2022 시즌 킥오프 클래시 토너먼트 결승전(5주차 3일) : 필라델피아 퓨전 vs 서울 다이너스티 <br> Overwatch League 2022 Season Kickoff Clash Tournament Grand Final : Philadelphia Fusion vs Seoul Dynasty,kor,Image;MovingImage,video/mpeg,1h 32m 55s,,"©2024 Blizzard Entertainment, Inc.",https://www.youtube.com/watch?v=0WK6b1H6y-k,
game039,,DR_Y8GA6OqY,"오버워치 2 단편 애니메이션 | ""키리코""",Animation;Cinematic,2022-10-08,Blizzard Entertainment,"[Performer] 김하루 <br> [Organizer] 민경서, Qiu Fang",Overwatch2,FPS;Team-Based Shooting,"[Manufacturer] Blizzard Entertainment <br> [Distributor] Blizzard Entertainment <br> [Platform] Windows, PlayStation 4, X box One <br> [Character] Kiriko",오버워치 2 새 영웅 ‘키리코’의 스토리를 담은 애니메이션,kor,Image;MovingImage,video/mpeg,9m 46s,,"©2024 Blizzard Entertainment, Inc.",https://www.youtube.com/watch?v=DR_Y8GA6OqY,https://www.youtube.com/watch?v=f7uiBuGN1no
game040,,mM-itNzNJKs,2024 LoL 챔피언스 코리아 스프링 결승전 하이라이트,Highlight,2024-04-14,LCK;Riot Games,"[Player] (GEN) Lehends, Peyz, Chovy, Canyon, Kiin  / (T1) Zeus, Oner, Faker, Gumayusi, Keria <br> [Commentator] 강형우, 신동진, 임주완, 고수진 <br> [Organizer] LCK <br> [Sponsor] 우리은행",League Of Legends;LOL,MOBA;AOS,"[Manufacturer] Riot Games <br> [Distributor] Riot Games <br> [Platform] Windows, Mac <br> [Character] Aatrox, Draven, Maokai, Pantheon, Poppy  etc.",2024 LoL  챔피언스 코리아 스프링 결승전 GEN vs. T1 매치 하이라이트 영상,kor,Image;MovingImage,video/mpeg,1h 18m 26s,KSPO DOME(올림픽체조경기장),"© 2024 Riot Games, Inc. All Rights Reserved.",https://www.youtube.com/watch?v=mM-itNzNJKs,https://game.naver.com/esports/League_of_Legends/videos/league/lck/lck_2024_spring
